Longitude;Latitude;DEPART;Predicted Geothermal Gradient (C/Km)
-74.98778549;5.259176893;TOLIMA;26.915583
-75.98065917;6.697679186;ANTIOQUIA;30.986673
-77.30827594;4.901486511;CHOCO;18.861233
-70.21242608;-3.436300132;AMAZONAS;36.452072
-74.63314801;10.01453921;MAGDALENA;26.037954
-73.44874855;10.09764637;CESAR;28.892797
-71.45293305;6.494205592;ARAUCA;24.064146
-74.95169277;6.424452025;ANTIOQUIA;29.02022
-74.61625057;7.740313893;ANTIOQUIA;25.673418
-73.41238074;10.14997319;CESAR;25.242895
-73.10468938;7.412230141;SANTANDER;29.06835
-72.77752088;8.23801603;NORTE DE SANTANDER;26.969553
-73.56060164;5.039668192;CUNDINAMARCA;30.068617
-74.90155843;5.945500645;ANTIOQUIA;32.690956
-67.93397705;3.940913538;GUAINIA;30.819212
-74.77527038;8.610432585;SUCRE;23.742521
-73.32634623;11.15395505;LA GUAJIRA;26.278837
-76.36434483;8.332296379;ANTIOQUIA;21.85765
-72.70562993;10.97790703;LA GUAJIRA;25.115343
-72.70505212;10.88629213;LA GUAJIRA;28.679903
-73.67918396;9.123979971;CESAR;28.065939
-74.55416028;8.608572576;BOLIVAR;24.116888
-76.48783996;2.369789896;CAUCA;29.14142
-78.42065642;1.780970637;NARINIO;22.59039
-73.53249015;10.06210834;CESAR;29.932764
-75.99021281;9.285344607;CORDOBA;22.750553
-75.43177379;5.714897111;ANTIOQUIA;35.03656
-74.6579031;10.38545015;MAGDALENA;22.834105
-75.3408477;7.085620125;ANTIOQUIA;24.98646
-72.02400244;5.286425864;CASANARE;22.766094
-75.90311757;4.559701116;VALLE DEL CAUCA;24.763693
-73.79112063;8.46945376;CESAR;22.55179
-75.1292124;7.949027728;ANTIOQUIA;23.940176
-74.85673065;4.04027379;TOLIMA;27.506887
-75.47794823;9.276094843;CORDOBA;26.018213
-75.90258901;2.649036932;CAUCA;29.552473
-73.80266053;11.03812855;MAGDALENA;21.842913
-74.26561876;9.2591915;MAGDALENA;25.363157
-72.87957347;6.996397695;SANTANDER;25.541971
-73.23180199;9.857019715;CESAR;31.641169
-74.17137316;7.917358283;BOLIVAR;23.750769
-75.36059949;10.43426555;BOLIVAR;25.323427
-73.41648031;6.808170318;SANTANDER;22.479086
-76.76784794;4.79647281;CHOCO;23.531923
-76.05255133;4.396350057;VALLE DEL CAUCA;28.055086
-74.73483326;6.125818666;ANTIOQUIA;31.987741
-73.93856514;7.333707919;BOLIVAR;24.465143
-76.03401602;9.054818796;CORDOBA;32.76023
-73.88062165;9.818787296;CESAR;30.639498
-72.87999844;8.113344084;NORTE DE SANTANDER;29.095984
-75.45392638;6.173504478;ANTIOQUIA;32.835266
-78.15107282;1.68047545;NARINIO;27.926489
-76.36172026;0.436493674;PUTUMAYO;28.07702
-74.1873216;5.86337057;BOYACA;23.272005
-74.44115421;8.430153704;BOLIVAR;28.855337
-76.33614883;1.038087539;CAUCA;25.429693
-73.08155904;7.080873451;SANTANDER;23.155882
-73.36906069;5.478355126;BOYACA;29.187769
-72.80162199;5.848770818;BOYACA;31.90442
-69.70193715;-2.065369328;AMAZONAS;34.947754
-72.75796497;4.638372712;CASANARE;25.991934
-74.94651462;8.982509318;SUCRE;23.771315
-76.67580583;5.18734978;CHOCO;25.781233
-73.9278367;7.955016605;BOLIVAR;27.058546
-76.8977379;1.258614035;PUTUMAYO;28.277586
-72.82190917;7.656379018;NORTE DE SANTANDER;26.102865
-78.83535205;1.630449199;NARINIO;22.249575
-75.02838218;2.978635124;HUILA;29.468874
-75.82989946;6.657078434;ANTIOQUIA;26.362131
-77.21142336;1.36884136;NARINIO;37.083893
-76.8791769;6.847472168;ANTIOQUIA;23.409922
-74.33665242;5.351330215;CUNDINAMARCA;28.07509
-75.809876;7.785457718;CORDOBA;23.21765
-76.92749405;1.986319812;CAUCA;26.574732
-72.7011382;11.2910713;LA GUAJIRA;20.060896
-76.0240521;8.568727953;CORDOBA;22.972418
-73.44414281;9.956425991;CESAR;26.630339
-76.90877927;3.760167066;VALLE DEL CAUCA;26.313875
-75.52614352;7.223754269;ANTIOQUIA;29.656092
-75.47517521;9.308395156;SUCRE;24.99568
-73.61640728;6.573751371;SANTANDER;30.064512
-77.03021226;1.928201804;CAUCA;23.935743
-76.53419559;8.752020066;ANTIOQUIA;22.661736
-76.67573676;3.653998046;VALLE DEL CAUCA;29.035955
-72.93339646;5.95753165;BOYACA;29.505362
-76.07074839;8.292749207;CORDOBA;22.786158
-78.69413248;1.593391404;NARINIO;22.000193
-73.63927154;3.230007652;META;24.489641
-75.40382085;9.770843027;SUCRE;26.047258
-74.324438;9.54246666;MAGDALENA;22.950773
-72.3341175;6.195876668;CASANARE;31.370348
-76.16127254;8.383724705;CORDOBA;24.082598
-74.61751895;8.261524098;BOLIVAR;25.151396
-73.54283599;10.48014058;CESAR;29.465292
-73.94180125;10.95832767;CESAR;24.019918
-73.3050824;3.016363733;META;25.598711
-76.06728879;9.325285724;CORDOBA;22.642723
-73.55801726;10.07144407;CESAR;27.410673
-73.67800775;10.7931597;CESAR;23.083494
-74.15853965;4.854300837;CUNDINAMARCA;31.524366
-72.14348648;4.684384638;CASANARE;25.596155
-74.43174676;5.015622421;CUNDINAMARCA;27.362982
-76.23929084;6.855958752;ANTIOQUIA;30.46604
-72.76957111;2.10898594;GUAVIARE;29.610544
-71.05619779;4.836618221;VICHADA;28.79531
-75.78452761;8.870730105;CORDOBA;22.311653
-74.10304351;4.227006779;BOGOTA D. C.;32.302887
-73.67107148;5.650463024;BOYACA;31.261408
-69.75322343;-2.793489486;AMAZONAS;32.089325
-73.34683878;10.10727873;CESAR;25.18279
-75.59500535;6.426500133;ANTIOQUIA;30.626787
-74.70562315;9.570122062;MAGDALENA;23.052588
-73.96601018;9.974749514;MAGDALENA;27.24425
-72.89128391;11.36482798;LA GUAJIRA;18.238625
-71.9261967;4.558552474;CASANARE;25.157553
-73.38523046;5.586986385;BOYACA;30.729273
-75.44163639;8.759787384;CORDOBA;23.612234
-76.71989632;7.842907298;ANTIOQUIA;21.671738
-73.71858515;8.334205113;BOLIVAR;23.168478
-75.07028684;5.001664015;TOLIMA;29.728045
-73.88009769;6.764316533;SANTANDER;23.829908
-74.3651161;10.15139122;MAGDALENA;29.103594
-73.99554915;9.109486142;MAGDALENA;24.197886
-75.68757047;4.477492608;QUINDIO;30.982561
-69.77706786;4.435673665;VICHADA;31.973791
-72.73565737;7.816074062;NORTE DE SANTANDER;30.835535
-75.21671418;9.59838547;SUCRE;30.003729
-73.25009446;9.833615564;CESAR;32.072662
-76.80947725;2.628351179;CAUCA;29.248476
-73.43956478;7.43577643;SANTANDER;22.6582
-74.49425682;4.500779174;CUNDINAMARCA;32.21325
-73.8879982;3.478508569;META;24.659883
-71.66920397;4.6983523;META;26.520567
-67.67888891;5.684141735;VICHADA;26.163725
-75.70966567;6.158897948;ANTIOQUIA;31.546186
-76.7487505;4.924600858;CHOCO;22.183197
-75.45527506;6.652399089;ANTIOQUIA;28.229147
-70.34582574;-3.382356634;AMAZONAS;34.867447
-73.97301118;8.802975381;BOLIVAR;24.335081
-75.42013002;4.195091312;TOLIMA;26.779703
-74.7388557;6.556742495;ANTIOQUIA;26.832254
-73.53659636;2.389336655;META;24.709085
-72.3258434;5.69111946;BOYACA;25.846865
-73.62749045;10.98924351;CESAR;25.553057
-74.6212975;8.043422521;BOLIVAR;24.802053
-73.60636247;6.70384843;SANTANDER;27.110746
-77.37792763;1.3656444;NARINIO;28.513617
-75.00290908;8.812792366;SUCRE;23.711817
-73.31879867;5.016913512;BOYACA;28.963614
-76.09931959;4.076188035;VALLE DEL CAUCA;27.501642
-77.19888368;3.257577182;VALLE DEL CAUCA;22.21674
-73.13001235;6.108237964;SANTANDER;34.18273
-74.9319307;3.820717071;TOLIMA;27.765337
-76.09990957;6.685990118;ANTIOQUIA;33.55754
-77.14372882;2.865872202;CAUCA;26.000288
-71.53544038;6.766706084;ARAUCA;25.758818
-73.03253692;10.33365268;CESAR;33.577736
-75.53163136;6.169618204;ANTIOQUIA;29.244364
-75.2787905;10.11058298;ATLANTICO;22.144096
-70.25651318;-3.503311642;AMAZONAS;34.34394
-75.51432214;2.330989183;HUILA;30.804007
-73.13210293;10.90087507;CESAR;28.124155
-76.10977293;4.781927093;VALLE DEL CAUCA;30.128054
-69.79090314;-2.35982036;AMAZONAS;34.961502
-78.47914775;1.745278915;NARINIO;22.619741
-75.09736256;10.22292435;ATLANTICO;21.674778
-73.7891955;8.740915514;BOLIVAR;23.013655
-76.85586302;5.61517362;CHOCO;21.941969
-75.84018281;5.568646493;ANTIOQUIA;29.800547
-75.61048446;4.405967603;QUINDIO;24.71507
-75.72999912;2.148971533;HUILA;30.20442
-75.708645;8.468421351;CORDOBA;26.603277
-72.43692028;6.494915773;BOYACA;25.204317
-73.7847622;5.823265496;SANTANDER;29.900656
-70.51289428;3.87984669;VICHADA;31.050917
-73.37796165;5.359768273;BOYACA;30.118826
-77.18879613;1.555276682;NARINIO;28.69697
-73.68734432;3.742124707;META;22.1164
-74.48443758;10.53689625;MAGDALENA;22.834774
-77.22125548;1.526664287;NARINIO;25.391428
-75.40430609;6.078361851;ANTIOQUIA;31.361345
-73.20359745;4.605548817;CUNDINAMARCA;25.207067
-69.54282029;-1.709961978;AMAZONAS;35.823067
-73.86275162;8.283636036;BOLIVAR;23.31529
-73.82219539;10.61758413;CESAR;29.303194
-75.12609603;8.957371348;SUCRE;23.027628
-72.39297284;11.24325705;LA GUAJIRA;20.874191
-75.93900368;4.027334952;VALLE DEL CAUCA;29.63083
-75.24676111;7.87973691;ANTIOQUIA;22.34818
-76.51363242;1.02232954;PUTUMAYO;20.629221
-76.45593555;8.536433402;ANTIOQUIA;24.291567
-75.51284899;7.29956292;ANTIOQUIA;27.014753
-75.69426521;8.802172822;CORDOBA;22.8061
-74.34708066;8.74589667;BOLIVAR;21.844606
-74.00839532;3.53839458;META;28.32303
-74.73309575;10.71116096;ATLANTICO;21.539875
-76.73754268;2.246837926;CAUCA;27.056234
-74.03388668;9.455517176;CESAR;25.594828
-76.12546762;7.045461012;ANTIOQUIA;35.915184
-73.48172918;6.131484605;SANTANDER;27.428007
-75.82581085;6.984665438;ANTIOQUIA;28.776892
-75.45103737;5.429338524;CALDAS;31.609827
-75.09824653;3.636934183;TOLIMA;25.75427
-74.56920133;4.652219782;CUNDINAMARCA;21.032946
-74.60830072;6.075753764;ANTIOQUIA;27.016928
-77.37243844;1.981639867;NARINIO;23.806494
-73.29379302;10.31061467;CESAR;27.206568
-73.50506304;7.984672926;CESAR;24.633345
-75.08245014;5.596081946;CALDAS;25.791582
-74.30486962;4.371813599;CUNDINAMARCA;22.129316
-75.16540041;10.2013405;ATLANTICO;23.658224
-75.27868725;3.784260535;TOLIMA;25.090899
-70.92985821;-0.397628956;AMAZONAS;33.1146
-72.59383155;11.43356807;LA GUAJIRA;19.281351
-75.21673469;8.024147922;CORDOBA;24.805845
-74.08738584;6.61436845;SANTANDER;23.171816
-73.91898853;10.23454534;CESAR;31.70014
-75.37735795;2.518863722;HUILA;28.677958
-75.22564078;3.942108728;TOLIMA;23.197287
-73.56628838;8.148389487;CESAR;23.612448
-76.66718185;2.202469543;CAUCA;29.923101
-72.90306559;5.624631223;BOYACA;27.753305
-74.85490446;8.067024169;ANTIOQUIA;24.585283
-73.82812403;7.972744464;BOLIVAR;25.720213
-75.44110917;9.839432853;SUCRE;27.632494
-75.51723355;2.752872826;HUILA;29.419931
-75.63921525;2.692377813;HUILA;27.644163
-75.65710565;9.090607106;CORDOBA;22.463472
-74.83033516;10.96477427;ATLANTICO;22.076067
-74.06257946;11.13684248;MAGDALENA;26.733473
-74.32394002;3.898320258;BOGOTA D. C.;30.410257
-71.89784785;3.321744373;META;29.532495
-73.89888326;11.23199573;MAGDALENA;26.099745
-75.62843505;8.624676711;CORDOBA;25.131018
-74.29785408;2.176207803;META;27.245901
-72.00161792;5.971797432;CASANARE;27.368029
-73.55858804;7.969088758;CESAR;25.728205
-76.04284684;8.610122519;CORDOBA;27.024675
-73.40859249;5.659112826;BOYACA;31.930296
-76.78781698;2.425516437;CAUCA;25.623419
-76.29659237;8.565787007;ANTIOQUIA;25.252207
-73.75054214;8.45589177;CESAR;22.484545
-73.1913327;7.443018381;SANTANDER;27.27217
-74.398039;3.805268171;BOGOTA D. C.;23.914942
-76.8978828;7.592037818;CHOCO;25.712774
-73.30752194;10.6961189;CESAR;34.398636
-73.58266943;8.684341155;CESAR;28.122477
-74.63132308;9.205413547;BOLIVAR;22.889706
-72.35998354;5.234970127;CASANARE;21.20403
-73.67078519;10.05075191;CESAR;30.664984
-75.64115955;6.961313667;ANTIOQUIA;24.455313
-72.79361802;11.64290852;LA GUAJIRA;20.645252
-73.22624519;6.719615852;SANTANDER;25.663542
-74.66914844;10.82494111;MAGDALENA;23.979002
-75.07381263;4.888118711;TOLIMA;27.153063
-70.99907248;-0.053532714;AMAZONAS;35.67447
-72.43064951;7.379885964;NORTE DE SANTANDER;25.169657
-76.458333;2.338673656;CAUCA;27.609629
-73.85036456;8.236158297;BOLIVAR;26.267637
-74.01799177;10.55213368;MAGDALENA;30.558302
-74.37881854;10.49856294;MAGDALENA;24.50178
-72.91860302;2.3781611;GUAVIARE;28.630713
-74.99524478;1.659101715;CAQUETA;29.234552
-71.85975357;5.994765902;CASANARE;24.488104
-74.22779912;6.833169173;ANTIOQUIA;23.395609
-72.58917925;8.185996574;NORTE DE SANTANDER;25.123213
-74.98362769;8.637586904;SUCRE;23.291674
-72.6637283;7.312724518;NORTE DE SANTANDER;25.465384
-72.03706805;1.542181646;GUAVIARE;33.011574
-76.42105051;3.380894101;VALLE DEL CAUCA;28.311598
-72.8438815;8.96842938;NORTE DE SANTANDER;27.15024
-75.48201327;8.762149351;CORDOBA;23.60187
-74.00304606;8.999775982;BOLIVAR;24.09873
-73.91951575;8.582425637;BOLIVAR;24.924452
-73.07981037;4.718225254;BOYACA;25.762377
-76.21352283;3.197733813;CAUCA;29.633047
-70.31446239;-3.810064432;AMAZONAS;30.27682
-77.31439414;4.350083243;CHOCO;22.359896
-76.41528226;2.273692233;CAUCA;33.309563
-74.23497474;9.379847602;MAGDALENA;25.187052
-76.33392814;8.682664498;ANTIOQUIA;25.873983
-75.74568911;4.816205991;RISARALDA;27.080862
-76.036392;4.359438959;VALLE DEL CAUCA;25.694445
-74.09114171;6.293235433;SANTANDER;23.480234
-75.51800756;2.159193845;HUILA;33.386955
-74.81350934;5.883085339;ANTIOQUIA;30.813684
-74.84589427;4.557980909;TOLIMA;22.97132
-78.14944105;2.6607776;NARINIO;19.612673
-76.64266842;0.931980944;PUTUMAYO;24.91582
-74.48134352;3.979048864;CUNDINAMARCA;33.448128
-77.32618746;5.181789662;CHOCO;21.93228
-74.79068632;9.950947077;BOLIVAR;23.656782
-73.85287674;6.291113296;SANTANDER;26.86468
-75.9743129;5.018802891;RISARALDA;27.691122
-70.2789271;6.367793157;ARAUCA;24.613657
-76.71389762;2.679529072;CAUCA;29.804403
-75.83636031;9.331693091;CORDOBA;25.150415
-75.5487267;8.604689214;CORDOBA;24.85156
-74.80080077;5.984995539;ANTIOQUIA;31.618238
-75.08723846;10.25171212;ATLANTICO;25.80918
-76.70706652;6.355110106;CHOCO;22.278412
-76.98203006;2.344247496;CAUCA;28.523077
-75.78887462;5.266252514;CALDAS;28.131319
-73.29209602;10.95029323;CESAR;21.02327
-73.45481662;3.263182128;META;25.724844
-76.13308858;8.02351699;CORDOBA;24.693972
-73.92285701;5.059733165;CUNDINAMARCA;33.67202
-71.42658512;4.99333632;CASANARE;25.049826
-75.06742218;4.486458425;TOLIMA;27.613855
-74.16149678;10.60137605;MAGDALENA;25.984331
-74.40645438;6.463302144;ANTIOQUIA;28.403849
-73.85141648;5.946168074;SANTANDER;27.950365
-74.85032573;5.029103305;TOLIMA;25.7592
-72.60651021;8.060288258;NORTE DE SANTANDER;23.478868
-73.4479769;5.690540671;BOYACA;30.081732
-73.1487586;5.200645052;BOYACA;36.79699
-75.48523478;5.700707555;ANTIOQUIA;30.11529
-74.07002589;9.096101784;BOLIVAR;23.077246
-76.89326773;5.837219566;CHOCO;26.02059
-75.19523867;5.017870178;TOLIMA;31.482748
-76.5943975;5.403661887;CHOCO;27.651701
-72.9905816;6.536166539;SANTANDER;25.262732
-72.76616546;-1.909660345;AMAZONAS;34.21064
-75.00876876;0.968491186;CAQUETA;28.861208
-73.07099914;11.04193473;LA GUAJIRA;25.9386
-74.7356037;8.126711531;ANTIOQUIA;24.99145
-75.9124797;2.058154472;HUILA;23.148031
-77.41906933;1.606430344;NARINIO;27.109911
-75.41990462;8.368201314;CORDOBA;23.008753
-74.05143075;4.789549601;BOGOTA D. C.;32.134026
-73.4465021;10.21229058;CESAR;26.648916
-73.23655243;10.27049298;CESAR;26.206453
-76.03006459;2.179649867;HUILA;28.369314
-73.39352411;4.955431329;BOYACA;26.471437
-76.176599;6.901142869;ANTIOQUIA;25.233057
-77.23871221;2.399080746;CAUCA;28.560408
-78.75564305;1.62463734;NARINIO;23.677732
-72.85875127;6.351829232;SANTANDER;27.34223
-75.91218227;7.019807449;ANTIOQUIA;31.418932
-75.1092977;9.963249695;BOLIVAR;22.48133
-75.56332071;1.710485223;CAQUETA;25.942041
-77.34152933;3.11687891;VALLE DEL CAUCA;18.764881
-72.79845228;11.36359039;LA GUAJIRA;18.649963
-72.99163283;11.44854962;LA GUAJIRA;20.527962
-74.69818819;4.051814389;TOLIMA;30.09469
-74.84858971;2.681222561;CAQUETA;33.326096
-75.14309754;1.725037795;CAQUETA;30.241987
-73.96176815;6.41579361;SANTANDER;28.0977
-72.96841627;10.97409186;LA GUAJIRA;26.400808
-75.91909173;5.648971182;ANTIOQUIA;30.360563
-73.11892952;7.062334755;SANTANDER;27.015974
-72.71342856;6.187077077;BOYACA;28.070673
-77.37136126;2.774572444;CAUCA;25.370947
-75.29096921;6.559676107;ANTIOQUIA;31.743242
-74.49714401;4.221204391;CUNDINAMARCA;34.746727
-76.54073492;0.303269584;PUTUMAYO;27.186735
-75.4876324;5.728119883;ANTIOQUIA;31.526613
-73.49838707;7.125627678;SANTANDER;26.007326
-73.71189704;10.58257956;CESAR;31.572802
-75.04230467;10.37875408;ATLANTICO;23.493235
-76.93354391;1.160856533;PUTUMAYO;36.80021
-76.57735857;3.019474411;CAUCA;27.781023
-73.4526684;11.09838426;LA GUAJIRA;26.745478
-73.38958507;10.79540988;CESAR;27.53343
-74.56811295;10.66910137;MAGDALENA;21.705755
-74.74766009;9.680136149;MAGDALENA;25.016428
-70.32894264;-3.345697604;AMAZONAS;36.02375
-70.90468281;-0.331943163;AMAZONAS;34.738197
-73.98788477;8.41711423;BOLIVAR;24.558287
-75.97357005;4.248924681;VALLE DEL CAUCA;28.283625
-73.30600904;8.594178978;NORTE DE SANTANDER;35.492287
-76.32052471;1.877429555;HUILA;33.735
-73.8166598;7.736656992;BOLIVAR;21.076591
-72.72761102;7.291578122;NORTE DE SANTANDER;26.428946
-73.67979797;3.788468856;META;25.422022
-72.7410058;6.572494355;BOYACA;29.224615
-69.56130067;-1.445534966;AMAZONAS;35.47603
-75.21377974;7.939258742;ANTIOQUIA;22.000795
-74.10760637;4.63122904;BOGOTA D. C.;37.588463
-76.4131081;4.925587874;CHOCO;29.604986
-77.40595802;1.638418808;NARINIO;31.884356
-77.42330352;1.178498884;NARINIO;29.64454
-73.24935539;7.491818895;SANTANDER;23.611094
-74.55712947;0.668995649;CAQUETA;28.979185
-74.04197201;11.01526196;MAGDALENA;31.92032
-73.38488284;7.625762444;NORTE DE SANTANDER;22.428595
-73.3569395;11.03487264;LA GUAJIRA;23.252455
-74.46106654;4.313608637;CUNDINAMARCA;25.793814
-74.37082804;4.458089486;CUNDINAMARCA;27.51077
-73.30592931;4.843449922;BOYACA;26.472803
-75.65248066;5.531577614;ANTIOQUIA;30.194197
-73.02856833;5.886953316;BOYACA;30.999422
-73.63468909;2.949174433;META;30.844336
-74.78776804;8.856949402;SUCRE;23.359877
-74.3689221;3.839488439;BOGOTA D. C.;27.098215
-72.21404621;5.506813567;CASANARE;20.813875
-73.15759486;7.393507467;SANTANDER;28.46729
-77.65169541;1.372644222;NARINIO;31.528936
-73.78575422;10.25267297;CESAR;31.382505
-72.42535732;4.832202558;CASANARE;25.283339
-76.11487498;6.876221788;ANTIOQUIA;30.479994
-74.02098811;2.192105806;META;31.12596
-74.82022764;9.086117221;SUCRE;23.879274
-75.75268835;1.008137073;CAQUETA;28.027193
-71.94976778;5.763367854;CASANARE;23.540457
-75.47662452;3.923726514;TOLIMA;30.17095
-75.42885385;9.37114638;SUCRE;25.105947
-74.11352811;10.11723393;MAGDALENA;30.175825
-73.84844024;10.95124033;CESAR;28.513727
-75.2403981;5.225053654;CALDAS;30.26906
-74.62298248;3.832995903;TOLIMA;34.163185
-75.66150996;0.938282679;CAQUETA;22.875072
-75.36632935;7.328534484;ANTIOQUIA;23.67671
-77.84557766;2.68855586;CAUCA;18.921057
-73.25936439;10.03826512;CESAR;27.346922
-75.4784672;1.858501246;CAQUETA;25.6993
-76.63854943;0.572708216;PUTUMAYO;27.470499
-74.70647192;1.760747435;CAQUETA;29.09017
-72.29809309;11.34957409;LA GUAJIRA;18.924438
-77.11920544;4.165614592;CHOCO;22.449205
-76.19417371;4.397331175;VALLE DEL CAUCA;27.552347
-70.32956454;-3.622786548;AMAZONAS;34.867447
-71.54168805;6.72008423;ARAUCA;27.130655
-74.7891916;2.563330505;CAQUETA;31.442366
-77.44902626;3.219520069;CAUCA;19.52567
-73.97665245;7.744709232;BOLIVAR;26.161726
-75.59514225;7.603461197;ANTIOQUIA;25.444231
-72.91457347;10.74147209;LA GUAJIRA;21.743292
-76.82141887;2.047668151;CAUCA;31.232157
-77.29567371;2.454703377;CAUCA;27.286345
-74.18923665;10.42295712;MAGDALENA;24.562956
-75.80152975;1.940890631;HUILA;26.386534
-74.60196741;4.297374621;CUNDINAMARCA;25.986216
-76.05793846;2.121078579;HUILA;28.905634
-74.42501767;10.18347792;MAGDALENA;27.281652
-73.92714338;7.470096595;BOLIVAR;25.548891
-77.4237025;1.102382739;NARINIO;29.520262
-72.16079145;11.74007729;LA GUAJIRA;24.252039
-71.44675546;4.929101249;CASANARE;27.376081
-75.55523542;5.201650086;CALDAS;20.275337
-77.10874961;1.414961348;NARINIO;28.76629
-73.59121635;4.660262918;CUNDINAMARCA;30.214735
-71.82772809;4.556928501;META;27.477304
-74.71028281;8.499105154;SUCRE;25.1295
-75.04686162;0.440875548;CAQUETA;30.42716
-76.23347443;3.817302514;VALLE DEL CAUCA;28.795324
-77.51679723;1.275402728;NARINIO;27.432673
-73.88641192;5.047338289;CUNDINAMARCA;34.818176
-73.24206757;6.216900294;SANTANDER;31.502615
-76.73730193;1.888618052;CAUCA;30.843683
-74.77885435;2.137178481;CAQUETA;24.390318
-72.35986457;-0.471353363;CAQUETA;31.989798
-75.48765563;3.212350578;HUILA;23.207644
-75.37726411;2.452852149;HUILA;27.19443
-74.00647549;9.524936781;CESAR;25.062807
-72.78659909;-1.757975565;AMAZONAS;34.97841
-71.81210093;1.250052266;GUAVIARE;33.877296
-73.33203859;5.881269973;SANTANDER;32.290062
-75.08090235;9.763447242;BOLIVAR;26.959242
-76.00082064;4.649878901;VALLE DEL CAUCA;26.85103
-78.22493938;2.609129814;NARINIO;23.636057
-71.9294257;1.397958848;GUAVIARE;33.181572
-75.62945559;8.341586278;CORDOBA;26.691805
-75.42954012;9.021807845;CORDOBA;21.115814
-75.31267123;2.975936192;HUILA;23.580198
-76.78639914;0.631735407;PUTUMAYO;25.25984
-73.87308039;5.270005609;CUNDINAMARCA;28.342443
-73.63387201;6.125580387;SANTANDER;26.815413
-78.68110027;1.702110449;NARINIO;25.297644
-73.28022484;8.412628726;NORTE DE SANTANDER;30.149626
-76.91873309;3.885473925;VALLE DEL CAUCA;27.618593
-74.93565656;4.666972498;TOLIMA;21.595482
-75.73713369;8.611246999;CORDOBA;20.571688
-72.51525836;6.567429172;BOYACA;25.861994
-67.83584945;4.97299178;VICHADA;28.31304
-73.97562666;8.41026028;BOLIVAR;23.676718
-77.13963269;7.774544446;CHOCO;21.208504
-72.58101037;7.735940174;NORTE DE SANTANDER;22.349428
-74.60066744;10.27690716;MAGDALENA;25.106794
-77.7469924;0.96793756;NARINIO;34.243828
-76.17606146;0.96838366;PUTUMAYO;28.408396
-76.92073246;6.639173324;CHOCO;19.354908
-74.67065449;8.474852487;SUCRE;23.017618
-69.6900602;-0.614394951;VAUPES;31.394888
-76.86173977;4.9372048;CHOCO;22.262188
-76.91452598;0.267505658;PUTUMAYO;26.050272
-76.79252195;1.965603018;CAUCA;30.008856
-74.60293637;5.81756103;ANTIOQUIA;22.821608
-76.42859474;0.516721985;PUTUMAYO;27.662851
-73.27419064;3.914200457;META;25.82894
-76.08685782;4.058763118;VALLE DEL CAUCA;28.124392
-73.25453544;-1.153372296;AMAZONAS;32.628845
-73.9451989;3.234958781;META;27.50918
-69.67810328;-0.875863268;VAUPES;31.79252
-73.62813913;10.33917045;CESAR;31.719164
-75.32146416;5.870118566;ANTIOQUIA;29.761759
-70.37490052;-3.688968899;AMAZONAS;31.823755
-75.25972998;8.688212739;SUCRE;23.589155
-76.45790631;0.577736319;PUTUMAYO;24.20054
-73.54607613;7.119692783;SANTANDER;23.911077
-73.70317394;6.47744726;SANTANDER;30.774092
-75.21065165;4.422613653;TOLIMA;30.712584
-72.22175044;11.26025769;LA GUAJIRA;19.78015
-73.29200586;-1.662609396;AMAZONAS;33.97335
-73.78251569;5.152487129;CUNDINAMARCA;28.724287
-76.96134125;6.802476338;ANTIOQUIA;22.510021
-72.65344365;5.05646337;CASANARE;23.048044
-74.21368293;10.30557579;MAGDALENA;27.304682
-76.93490519;8.17706563;CHOCO;21.276894
-72.44833253;5.77830003;BOYACA;24.945852
-75.66812148;1.026958833;CAQUETA;27.158686
-74.39220533;5.915964331;BOYACA;23.30316
-75.03535365;1.127602552;CAQUETA;28.91081
-73.97462281;7.815607028;BOLIVAR;27.74277
-72.73621707;-1.394099092;AMAZONAS;35.306725
-74.80731424;10.78789569;ATLANTICO;23.539568
-74.25373677;4.429801181;CUNDINAMARCA;29.173876
-75.6795668;8.383298728;CORDOBA;24.824903
-73.23980286;-1.345374392;AMAZONAS;32.460022
-72.97888333;4.063915415;META;24.75937
-73.38877804;5.064571854;BOYACA;32.14586
-69.95969951;5.768154528;VICHADA;29.0706
-74.28782508;10.9189603;MAGDALENA;23.448278
-69.58809753;-1.515598687;AMAZONAS;35.363075
-74.20290308;10.01550933;MAGDALENA;24.371347
-73.77321342;9.587046368;CESAR;28.389997
-74.56749843;4.161285644;TOLIMA;28.52878
-76.27225231;4.921092949;CHOCO;29.1286
-75.33999426;2.406919635;HUILA;28.231783
-69.80308343;4.394655064;VICHADA;31.449263
-76.60049026;3.304789083;VALLE DEL CAUCA;33.73242
-77.30662448;3.294176031;VALLE DEL CAUCA;20.08404
-73.22108499;10.25938983;CESAR;25.707808
-71.93445423;1.315553628;GUAVIARE;34.17537
-74.35833375;2.001072334;META;23.504126
-72.49841221;6.43902783;BOYACA;30.767496
-73.72210577;11.08533621;MAGDALENA;28.596087
-73.35557167;5.221883274;BOYACA;26.119871
-72.11541148;12.05645107;LA GUAJIRA;22.727673
-76.06263576;8.874976825;CORDOBA;26.846544
-74.8501538;4.488642225;CUNDINAMARCA;21.406395
-74.38192917;5.443265574;CUNDINAMARCA;20.754145
-73.87744758;9.515265957;CESAR;25.551851
-75.55422842;5.486827277;CALDAS;26.989546
-72.74395847;6.74363341;SANTANDER;30.735086
